	0
5152	REP.A028_HT29_24H:F15
5153	REP.A028_HT29_24H:F16
5154	REP.A028_HT29_24H:F17
5155	REP.A028_HT29_24H:F18
5156	REP.A028_HT29_24H:G13
5157	REP.A028_HT29_24H:G14
5158	REP.A028_HT29_24H:G15
5159	REP.A028_HT29_24H:G16
5160	REP.A028_HT29_24H:G17
5161	REP.A028_HT29_24H:G18
5162	REP.A028_HT29_24H:P01
5163	REP.A028_HT29_24H:P02
5164	REP.A028_HT29_24H:P03
5165	REP.A028_HT29_24H:P04
5166	REP.A028_HT29_24H:P05
5167	REP.A028_HT29_24H:P06
5168	REP.A028_HT29_24H:C23
5169	REP.A028_MCF7_24H:C19
5170	REP.A028_MCF7_24H:C20
5171	REP.A028_MCF7_24H:C21
5172	REP.A028_MCF7_24H:C23
5173	REP.A028_MCF7_24H:C24
5174	REP.A028_MCF7_24H:F13
5175	REP.A028_MCF7_24H:F14
5176	REP.A028_MCF7_24H:F16
5177	REP.A028_MCF7_24H:F17
5178	REP.A028_MCF7_24H:F18
5179	REP.A028_MCF7_24H:G13
5180	REP.A028_MCF7_24H:G14
5181	REP.A028_MCF7_24H:G15
5182	REP.A028_MCF7_24H:G16
5183	REP.A028_MCF7_24H:G18
5184	REP.A028_MCF7_24H:P01
5185	REP.A028_MCF7_24H:P02
5186	REP.A028_MCF7_24H:P03
5187	REP.A028_MCF7_24H:P04
5188	REP.A028_MCF7_24H:P05
5189	REP.A028_MCF7_24H:P06
5190	REP.A028_MCF7_24H:C22
5191	REP.A028_MCF7_24H:F15
5192	REP.A028_MCF7_24H:G17
5193	REP.A028_PC3_24H:C19
5194	REP.A028_PC3_24H:C20
5195	REP.A028_PC3_24H:C21
5196	REP.A028_PC3_24H:C22
5197	REP.A028_PC3_24H:C23
5198	REP.A028_PC3_24H:C24
5199	REP.A028_PC3_24H:F13
5200	REP.A028_PC3_24H:F14
5201	REP.A028_PC3_24H:F15
5202	REP.A028_PC3_24H:F16
5203	REP.A028_PC3_24H:F17
5204	REP.A028_PC3_24H:F18
5205	REP.A028_PC3_24H:G14
5206	REP.A028_PC3_24H:G15
5207	REP.A028_PC3_24H:G16
5208	REP.A028_PC3_24H:G17
5209	REP.A028_PC3_24H:G18
5210	REP.A028_PC3_24H:P01
5211	REP.A028_PC3_24H:P02
5212	REP.A028_PC3_24H:P03
5213	REP.A028_PC3_24H:P04
5214	REP.A028_PC3_24H:P05
5215	REP.A028_PC3_24H:P06
5216	REP.A028_PC3_24H:G13
5217	REP.A028_YAPC_24H:C21
5218	REP.A028_YAPC_24H:C23
5219	REP.A028_YAPC_24H:F13
5220	REP.A028_YAPC_24H:F14
5221	REP.A028_YAPC_24H:F15
5222	REP.A028_YAPC_24H:F16
5223	REP.A028_YAPC_24H:F17
5224	REP.A028_YAPC_24H:F18
5225	REP.A028_YAPC_24H:G14
5226	REP.A028_YAPC_24H:G15
5227	REP.A028_YAPC_24H:G16
5228	REP.A028_YAPC_24H:P01
5229	REP.A028_YAPC_24H:P02
5230	REP.A028_YAPC_24H:P03
5231	REP.A028_YAPC_24H:P04
5232	REP.A028_YAPC_24H:P05
5233	REP.A028_YAPC_24H:P06
5234	REP.A028_YAPC_24H:C19
5235	REP.A028_YAPC_24H:C20
5236	REP.A028_YAPC_24H:C22
5237	REP.A028_YAPC_24H:C24
5238	REP.A028_YAPC_24H:G13
5239	REP.A028_YAPC_24H:G17
5240	REP.A028_YAPC_24H:G18
